thankyou,thank you good bye
thankyou,thank you goodbye
thankyou,thank you good bye
reqalts,is there a restaurant in the south part of town that serves italian food
inform,oriental
reqalts,is there anything else
affirm,yes
inform,moderately priced
inform,south part
null,cough
thankyou,thank you good bye
thankyou,thank you good bye
inform,i want a restaurant that is cheap and
request,whats the address
inform,portuguese food
thankyou,thank you good bye
request,what is the address
thankyou,thank you good bye
thankyou,thank you good bye
request,post code
reqalts,is there anything else
inform,i want something that serves lebanese food
hello,hello
request,address
request,okay whats the address
inform,it doesnt matter
inform,any
request,and the phone number
null,unintelligible
inform,im looking for european food
null,noise
inform,north american
request,what is the phone number and address
request,type of food does it serve
inform,japanese
request,what type of food
inform,turkish food
reqalts,okay how about indian food
request,could i have the address please
thankyou,thank you good bye
inform,cheap price range
request,can i have the address
inform,im looking for a restaurant that serves danish food
affirm,yes
request,whats the price range
reqalts,how about indian food
request,what kind of food do they serve there
inform,im looking for a portuguese restaurant
inform,moderate
request,area train
affirm,right
thankyou,thank you goodbye
inform,italian
null,unintelligible
request,phone number
inform,i need a restaurant in the north part of town that serves lebanese food
inform,i dont care noise
inform,serve kosher food
inform,north
inform,noise im looking for a restaurant that serves scottish food
request,phone number
thankyou,thank you
request,what type of food
thankyou,ok thanks goodbye
request,post code
thankyou,thank you good bye
inform,im looking for vegetarian food
ack,kay
inform,expensive restaurant south part of town
request,phone number
inform,north
request,and the address
inform,dont care
request,address
reqalts,is there anything else
thankyou,thank you goodbye
reqalts,what about asian oriental food
request,okay what is the address
inform,cantonese food
inform,korean food
request,address phone number and price range
request,whats the area
inform,cheap restaurant in the east part of town
inform,irish food
thankyou,thank you good bye
request,can i have the phone number
request,phone number
inform,expensive
request,phone number
inform,i dont care
inform,expensive restaurant in the east part of town
inform,im looking for an expensive restaurant in the east part of town
request,and the phone number
request,can i get the address
null,unintelligible
thankyou,thank you good bye
request,post code
inform,french noise
request,what is the address
inform,restaurant with corsica food
request,what is the phone number
inform,indian
inform,any area
request,part of town is it in
inform,any
inform,spanish
affirm,yes
reqalts,is there anything else
inform,im looking for a restaurant in the south part of town that serves indian
inform,moderately priced spanish restaurant
request,phone number
inform,north
inform,moderately priced
inform,it doesnt matter
thankyou,thank you good bye
inform,french
thankyou,thank you good bye
inform,im looking for a cheap restaurant in the north part of town
reqalts,how about italian food
inform,japanese food
request,whats the address
inform,dont care
null,sil
thankyou,thank you goodbye
inform,cheap
inform,thai food
inform,is there staurant that serves unusual food
inform,austrian
inform,it doesnt matter
inform,im looking for an expensive restaurant that serves unintelligible food
request,may i have the phone number and post code
inform,im looking for an expensive restaurant in the
inform,im looking for a moderately priced restaurant in the west part
inform,uh cheap restaurant
request,what is the post code
null,can i
reqalts,is there anything else
thankyou,thank you good bye
affirm,yes
request,what is the address
null,noise
inform,i dont care
null,sil
thankyou,thank you good bye
negate,no caribbean
inform,east
request,whats the address
inform,hungarian food
thankyou,thank you good bye
inform,moderate
null,i dont
inform,expensive restaurant in the east
inform,i am looking for a restaurant serving afghan food
inform,hello chinese type of food
inform,korean
request,what is the phone number
inform,i dont care
request,address
inform,im looking for a re
request,post code
request,what is the phone number
request,type of food
inform,vietnamese
request,what is the address and phone number
thankyou,thank you good bye
inform,i want a restaurant in the moderate price range
inform,any price range
thankyou,thank you good bye
inform,expensive
inform,id like a cheap restaurant in the south part of town
request,phone number
reqalts,how about indian food
affirm,yes
request,the address and post code
request,whats the address
inform,gastropub
affirm,yes
thankyou,thank you good bye
inform,restaurant in the north part of town
inform,noise i would like to find a moderately priced restaurant in the south of town
request,whats the address
request,whats the telephone number
request,phone number
request,whats the address for moderately priced restaurants in the south part of town
request,what is the price range
request,whats their address
inform,i dont care
request,whats the phone number
request,could i get the address and post code please
